version	total
1.0.1	5409
1.1.7	5561
1.2.0	7173
1.2.1	5258
1.2.3	5247
1.2.5	5149
1.2.6	5098
1.2.7	5063
1.2.9	5062
1.2.11	4511
1.2.12	4547
1.2.14	4356
1.2.15	4336
1.2.16	4324
1.2.17	4273
1.2.18	4282
1.2.19	4268
1.2.20	4193
1.2.21	4615
1.2.22	4044
1.2.25	3936
1.2.26	3955
1.3.0	4233
1.3.2	4223
1.3.3	4288
1.3.4	4189
1.3.5	4083
1.3.6	4125
1.3.7	3951
1.3.8	3929
1.3.9	4227
1.3.10	3818
1.3.12	8372
1.3.13	4690
1.3.14	6669
1.3.15	3680
1.3.17	3611
1.3.18	3579
1.3.19	3610
1.3.21	3553
1.3.22	3587
1.3.23	7297
1.3.24	3467
1.3.25	3229
1.3.26	3185
1.3.27	3218
1.3.28	4008
1.4.0	3892
1.4.1	3269
1.4.2	3219
1.4.3	5565
1.4.9	9146
1.4.14	4519
1.4.15	8526
1.4.17	1111
1.4.18	1308
1.5.0	2986
1.5.1	2032
1.6.6	2408
1.6.7	2355
1.6.8	6016
1.6.10	1758
1.6.11	2132
