version	total
1.0.1	4996
1.1.7	5147
1.2.0	6577
1.2.1	4859
1.2.3	4846
1.2.5	4751
1.2.6	4696
1.2.7	4662
1.2.9	4669
1.2.11	4395
1.2.12	4424
1.2.14	4236
1.2.15	4212
1.2.16	4200
1.2.17	4156
1.2.18	4159
1.2.19	4150
1.2.20	4074
1.2.21	4491
1.2.22	3925
1.2.25	3816
1.2.26	3835
1.3.0	3834
1.3.2	3829
1.3.3	3886
1.3.4	3791
1.3.5	3682
1.3.6	3724
1.3.7	3550
1.3.8	3542
1.3.9	3794
1.3.10	3419
1.3.12	7034
1.3.13	4170
1.3.14	5462
1.3.15	3280
1.3.17	3213
1.3.18	3180
1.3.19	3213
1.3.21	3155
1.3.22	3194
1.3.23	6589
1.3.24	3071
1.3.25	2831
1.3.26	2786
1.3.27	2818
1.3.28	3485
1.4.0	3350
1.4.1	2872
1.4.2	2793
1.4.3	5044
1.4.9	8271
1.4.14	3813
1.4.15	4800
1.4.17	520
1.4.18	706
1.5.0	659
