version	total
1.0.1	5354
1.1.7	5506
1.2.0	7115
1.2.1	5206
1.2.3	5196
1.2.5	5094
1.2.6	5048
1.2.7	5009
1.2.9	5011
1.2.11	4500
1.2.12	4535
1.2.14	4346
1.2.15	4323
1.2.16	4312
1.2.17	4263
1.2.18	4271
1.2.19	4257
1.2.20	4182
1.2.21	4603
1.2.22	4033
1.2.25	3925
1.2.26	3943
1.3.0	4181
1.3.2	4170
1.3.3	4236
1.3.4	4134
1.3.5	4031
1.3.6	4071
1.3.7	3897
1.3.8	3876
1.3.9	4172
1.3.10	3766
1.3.12	8202
1.3.13	4624
1.3.14	6519
1.3.15	3627
1.3.17	3556
1.3.18	3526
1.3.19	3556
1.3.21	3501
1.3.22	3535
1.3.23	7224
1.3.24	3415
1.3.25	3177
1.3.26	3131
1.3.27	3168
1.3.28	3947
1.4.0	3823
1.4.1	3214
1.4.2	3162
1.4.3	5501
1.4.9	9062
1.4.14	4428
1.4.15	8183
1.4.17	1042
1.4.18	1239
1.5.0	2809
1.5.1	1947
1.6.6	2282
1.6.7	2213
1.6.8	5638
1.6.10	1361
