version	total
1.0.1	5446
1.1.7	5596
1.2.0	7224
1.2.1	5295
1.2.3	5286
1.2.5	5188
1.2.6	5136
1.2.7	5100
1.2.9	5099
1.2.11	4518
1.2.12	4554
1.2.14	4363
1.2.15	4342
1.2.16	4330
1.2.17	4281
1.2.18	4293
1.2.19	4275
1.2.20	4199
1.2.21	4623
1.2.22	4056
1.2.25	3944
1.2.26	3963
1.3.0	4268
1.3.2	4259
1.3.3	4325
1.3.4	4227
1.3.5	4120
1.3.6	4160
1.3.7	3987
1.3.8	3964
1.3.9	4275
1.3.10	3854
1.3.12	8519
1.3.13	4730
1.3.14	6807
1.3.15	3716
1.3.17	3646
1.3.18	3615
1.3.19	3646
1.3.21	3589
1.3.22	3624
1.3.23	7352
1.3.24	3502
1.3.25	3264
1.3.26	3221
1.3.27	3253
1.3.28	4063
1.4.0	3935
1.4.1	3305
1.4.2	3256
1.4.3	5614
1.4.9	9214
1.4.14	4577
1.4.15	8913
1.4.17	1157
1.4.18	1352
1.5.0	3027
1.5.1	2076
1.6.6	2423
1.6.7	2371
1.6.8	6126
1.6.10	1789
1.6.11	2633
1.6.13	2687
