version	total
1.0.1	5113
1.1.7	5272
1.2.0	6774
1.2.1	4969
1.2.3	4959
1.2.5	4861
1.2.6	4808
1.2.7	4770
1.2.9	4775
1.2.11	4452
1.2.12	4484
1.2.14	4299
1.2.15	4273
1.2.16	4261
1.2.17	4214
1.2.18	4221
1.2.19	4210
1.2.20	4133
1.2.21	4553
1.2.22	3982
1.2.25	3875
1.2.26	3894
1.3.0	3943
1.3.2	3937
1.3.3	3995
1.3.4	3900
1.3.5	3792
1.3.6	3834
1.3.7	3658
1.3.8	3646
1.3.9	3920
1.3.10	3528
1.3.12	7509
1.3.13	4339
1.3.14	5876
1.3.15	3391
1.3.17	3322
1.3.18	3289
1.3.19	3319
1.3.21	3260
1.3.22	3299
1.3.23	6863
1.3.24	3177
1.3.25	2938
1.3.26	2894
1.3.27	2927
1.3.28	3657
1.4.0	3532
1.4.1	2979
1.4.2	2910
1.4.3	5211
1.4.9	8613
1.4.14	4047
1.4.15	6390
1.4.17	725
1.4.18	907
1.5.0	2473
1.5.1	1620
1.6.6	875
1.6.7	125
