version	total
1.0.1	5250
1.1.7	5406
1.2.0	6971
1.2.1	5105
1.2.3	5094
1.2.5	4995
1.2.6	4946
1.2.7	4907
1.2.9	4912
1.2.11	4481
1.2.12	4517
1.2.14	4325
1.2.15	4304
1.2.16	4291
1.2.17	4246
1.2.18	4252
1.2.19	4237
1.2.20	4160
1.2.21	4585
1.2.22	4013
1.2.25	3906
1.2.26	3925
1.3.0	4080
1.3.2	4072
1.3.3	4134
1.3.4	4034
1.3.5	3930
1.3.6	3974
1.3.7	3797
1.3.8	3778
1.3.9	4064
1.3.10	3667
1.3.12	7905
1.3.13	4508
1.3.14	6255
1.3.15	3530
1.3.17	3460
1.3.18	3429
1.3.19	3459
1.3.21	3400
1.3.22	3438
1.3.23	7075
1.3.24	3317
1.3.25	3079
1.3.26	3034
1.3.27	3068
1.3.28	3825
1.4.0	3701
1.4.1	3115
1.4.2	3052
1.4.3	5380
1.4.9	8871
1.4.14	4277
1.4.15	7365
1.4.17	910
1.4.18	1099
1.5.0	2678
1.5.1	1819
1.6.6	1698
1.6.7	1658
1.6.8	3033
