version	total
1.0.1	5016
1.1.7	5176
1.2.0	6616
1.2.1	4876
1.2.3	4865
1.2.5	4768
1.2.6	4715
1.2.7	4679
1.2.9	4683
1.2.11	4410
1.2.12	4441
1.2.14	4253
1.2.15	4228
1.2.16	4216
1.2.17	4172
1.2.18	4176
1.2.19	4164
1.2.20	4089
1.2.21	4507
1.2.22	3941
1.2.25	3832
1.2.26	3851
1.3.0	3851
1.3.2	3847
1.3.3	3901
1.3.4	3809
1.3.5	3700
1.3.6	3742
1.3.7	3568
1.3.8	3557
1.3.9	3818
1.3.10	3434
1.3.12	7144
1.3.13	4204
1.3.14	5568
1.3.15	3298
1.3.17	3229
1.3.18	3197
1.3.19	3228
1.3.21	3172
1.3.22	3210
1.3.23	6640
1.3.24	3086
1.3.25	2847
1.3.26	2804
1.3.27	2837
1.3.28	3519
1.4.0	3384
1.4.1	2889
1.4.2	2811
1.4.3	5074
1.4.9	8350
1.4.14	3864
1.4.15	5113
1.4.17	562
1.4.18	739
1.5.0	1314
