version	total
1.0.1	5254
1.1.7	5409
1.2.0	6981
1.2.1	5108
1.2.3	5097
1.2.5	4998
1.2.6	4949
1.2.7	4910
1.2.9	4915
1.2.11	4481
1.2.12	4517
1.2.14	4325
1.2.15	4304
1.2.16	4291
1.2.17	4246
1.2.18	4253
1.2.19	4237
1.2.20	4160
1.2.21	4585
1.2.22	4013
1.2.25	3906
1.2.26	3925
1.3.0	4083
1.3.2	4075
1.3.3	4137
1.3.4	4037
1.3.5	3933
1.3.6	3977
1.3.7	3800
1.3.8	3781
1.3.9	4068
1.3.10	3670
1.3.12	7919
1.3.13	4511
1.3.14	6268
1.3.15	3533
1.3.17	3463
1.3.18	3432
1.3.19	3462
1.3.21	3404
1.3.22	3441
1.3.23	7082
1.3.24	3320
1.3.25	3082
1.3.26	3037
1.3.27	3072
1.3.28	3828
1.4.0	3704
1.4.1	3118
1.4.2	3055
1.4.3	5383
1.4.9	8875
1.4.14	4280
1.4.15	7393
1.4.17	913
1.4.18	1102
1.5.0	2682
1.5.1	1822
1.6.6	1723
1.6.7	1668
1.6.8	3144
