version	total
1.0.1	5128
1.1.7	5286
1.2.0	6795
1.2.1	4984
1.2.3	4975
1.2.5	4876
1.2.6	4823
1.2.7	4785
1.2.9	4790
1.2.11	4455
1.2.12	4487
1.2.14	4302
1.2.15	4276
1.2.16	4264
1.2.17	4217
1.2.18	4224
1.2.19	4213
1.2.20	4136
1.2.21	4556
1.2.22	3986
1.2.25	3878
1.2.26	3897
1.3.0	3958
1.3.2	3952
1.3.3	4010
1.3.4	3915
1.3.5	3807
1.3.6	3850
1.3.7	3673
1.3.8	3661
1.3.9	3935
1.3.10	3543
1.3.12	7549
1.3.13	4358
1.3.14	5918
1.3.15	3405
1.3.17	3336
1.3.18	3304
1.3.19	3333
1.3.21	3275
1.3.22	3314
1.3.23	6890
1.3.24	3191
1.3.25	2953
1.3.26	2908
1.3.27	2941
1.3.28	3676
1.4.0	3550
1.4.1	2994
1.4.2	2928
1.4.3	5229
1.4.9	8642
1.4.14	4074
1.4.15	6491
1.4.17	740
1.4.18	921
1.5.0	2490
1.5.1	1641
1.6.6	960
1.6.7	593
