version	total
1.0.1	5482
1.1.7	5632
1.2.0	7268
1.2.1	5331
1.2.3	5322
1.2.5	5224
1.2.6	5172
1.2.7	5136
1.2.9	5137
1.2.11	4527
1.2.12	4563
1.2.14	4372
1.2.15	4349
1.2.16	4337
1.2.17	4288
1.2.18	4300
1.2.19	4282
1.2.20	4206
1.2.21	4630
1.2.22	4063
1.2.25	3951
1.2.26	3970
1.3.0	4304
1.3.2	4296
1.3.3	4362
1.3.4	4286
1.3.5	4157
1.3.6	4199
1.3.7	4024
1.3.8	4000
1.3.9	4318
1.3.10	3890
1.3.12	8627
1.3.13	4775
1.3.14	6923
1.3.15	3752
1.3.17	3682
1.3.18	3651
1.3.19	3682
1.3.21	3625
1.3.22	3660
1.3.23	7398
1.3.24	3538
1.3.25	3300
1.3.26	3259
1.3.27	3291
1.3.28	4114
1.4.0	3987
1.4.1	3346
1.4.2	3295
1.4.3	5662
1.4.9	9279
1.4.14	4630
1.4.15	9212
1.4.17	1199
1.4.18	1393
1.5.0	3072
1.5.1	2120
1.6.6	2441
1.6.7	2387
1.6.8	6213
1.6.10	1821
1.6.11	2762
1.6.13	4894
