version	total
1.0.1	5244
1.1.7	5400
1.2.0	6962
1.2.1	5099
1.2.3	5088
1.2.5	4989
1.2.6	4940
1.2.7	4901
1.2.9	4906
1.2.11	4480
1.2.12	4516
1.2.14	4324
1.2.15	4303
1.2.16	4290
1.2.17	4244
1.2.18	4251
1.2.19	4236
1.2.20	4159
1.2.21	4584
1.2.22	4012
1.2.25	3905
1.2.26	3924
1.3.0	4074
1.3.2	4065
1.3.3	4128
1.3.4	4028
1.3.5	3924
1.3.6	3968
1.3.7	3790
1.3.8	3772
1.3.9	4058
1.3.10	3661
1.3.12	7889
1.3.13	4501
1.3.14	6241
1.3.15	3524
1.3.17	3454
1.3.18	3423
1.3.19	3453
1.3.21	3394
1.3.22	3432
1.3.23	7069
1.3.24	3311
1.3.25	3073
1.3.26	3027
1.3.27	3062
1.3.28	3818
1.4.0	3694
1.4.1	3109
1.4.2	3046
1.4.3	5372
1.4.9	8855
1.4.14	4267
1.4.15	7318
1.4.17	903
1.4.18	1091
1.5.0	2670
1.5.1	1810
1.6.6	1648
1.6.7	1611
1.6.8	2751
