version	total
1.0.1	5055
1.1.7	5215
1.2.0	6703
1.2.1	4913
1.2.3	4903
1.2.5	4804
1.2.6	4751
1.2.7	4715
1.2.9	4718
1.2.11	4436
1.2.12	4469
1.2.14	4281
1.2.15	4257
1.2.16	4245
1.2.17	4199
1.2.18	4205
1.2.19	4193
1.2.20	4117
1.2.21	4536
1.2.22	3967
1.2.25	3859
1.2.26	3879
1.3.0	3887
1.3.2	3882
1.3.3	3940
1.3.4	3846
1.3.5	3738
1.3.6	3779
1.3.7	3604
1.3.8	3591
1.3.9	3862
1.3.10	3471
1.3.12	7370
1.3.13	4266
1.3.14	5757
1.3.15	3335
1.3.17	3266
1.3.18	3233
1.3.19	3264
1.3.21	3205
1.3.22	3244
1.3.23	6759
1.3.24	3122
1.3.25	2883
1.3.26	2838
1.3.27	2871
1.3.28	3585
1.4.0	3452
1.4.1	2923
1.4.2	2851
1.4.3	5135
1.4.9	8497
1.4.14	3949
1.4.15	5995
1.4.17	641
1.4.18	817
1.5.0	2380
1.5.1	1085
