version	total
1.0.1	5181
1.1.7	5337
1.2.0	6885
1.2.1	5036
1.2.3	5026
1.2.5	4927
1.2.6	4875
1.2.7	4836
1.2.9	4842
1.2.11	4465
1.2.12	4499
1.2.14	4310
1.2.15	4286
1.2.16	4275
1.2.17	4227
1.2.18	4234
1.2.19	4223
1.2.20	4145
1.2.21	4568
1.2.22	3996
1.2.25	3888
1.2.26	3906
1.3.0	4010
1.3.2	4002
1.3.3	4065
1.3.4	3966
1.3.5	3859
1.3.6	3904
1.3.7	3726
1.3.8	3711
1.3.9	3988
1.3.10	3595
1.3.12	7734
1.3.13	4419
1.3.14	6082
1.3.15	3458
1.3.17	3389
1.3.18	3357
1.3.19	3387
1.3.21	3328
1.3.22	3366
1.3.23	6977
1.3.24	3243
1.3.25	3006
1.3.26	2961
1.3.27	2996
1.3.28	3737
1.4.0	3613
1.4.1	3046
1.4.2	2984
1.4.3	5296
1.4.9	8740
1.4.14	4172
1.4.15	6854
1.4.17	818
1.4.18	1004
1.5.0	2576
1.5.1	1719
1.6.6	1292
1.6.7	1290
1.6.8	1094
