version	total
1.0.1	5163
1.1.7	5319
1.2.0	6850
1.2.1	5018
1.2.3	5008
1.2.5	4909
1.2.6	4857
1.2.7	4818
1.2.9	4824
1.2.11	4462
1.2.12	4496
1.2.14	4307
1.2.15	4283
1.2.16	4272
1.2.17	4224
1.2.18	4231
1.2.19	4220
1.2.20	4142
1.2.21	4564
1.2.22	3993
1.2.25	3885
1.2.26	3903
1.3.0	3992
1.3.2	3985
1.3.3	4045
1.3.4	3948
1.3.5	3841
1.3.6	3886
1.3.7	3707
1.3.8	3693
1.3.9	3970
1.3.10	3577
1.3.12	7686
1.3.13	4399
1.3.14	6033
1.3.15	3441
1.3.17	3372
1.3.18	3339
1.3.19	3370
1.3.21	3310
1.3.22	3349
1.3.23	6946
1.3.24	3226
1.3.25	2989
1.3.26	2944
1.3.27	2979
1.3.28	3717
1.4.0	3591
1.4.1	3027
1.4.2	2964
1.4.3	5274
1.4.9	8707
1.4.14	4136
1.4.15	6732
1.4.17	798
1.4.18	984
1.5.0	2554
1.5.1	1696
1.6.6	1183
1.6.7	1177
1.6.8	618
