version	total
1.0.1	5188
1.1.7	5344
1.2.0	6892
1.2.1	5043
1.2.3	5032
1.2.5	4934
1.2.6	4882
1.2.7	4843
1.2.9	4849
1.2.11	4467
1.2.12	4501
1.2.14	4312
1.2.15	4288
1.2.16	4277
1.2.17	4229
1.2.18	4236
1.2.19	4225
1.2.20	4147
1.2.21	4570
1.2.22	3998
1.2.25	3890
1.2.26	3908
1.3.0	4017
1.3.2	4009
1.3.3	4072
1.3.4	3973
1.3.5	3866
1.3.6	3911
1.3.7	3733
1.3.8	3717
1.3.9	3996
1.3.10	3603
1.3.12	7742
1.3.13	4428
1.3.14	6090
1.3.15	3466
1.3.17	3397
1.3.18	3365
1.3.19	3395
1.3.21	3336
1.3.22	3374
1.3.23	6986
1.3.24	3251
1.3.25	3014
1.3.26	2969
1.3.27	3004
1.3.28	3746
1.4.0	3621
1.4.1	3054
1.4.2	2991
1.4.3	5303
1.4.9	8751
1.4.14	4182
1.4.15	6899
1.4.17	830
1.4.18	1017
1.5.0	2588
1.5.1	1732
1.6.6	1336
1.6.7	1329
1.6.8	1187
