version	total
1.0.1	5376
1.1.7	5529
1.2.0	7138
1.2.1	5228
1.2.3	5218
1.2.5	5116
1.2.6	5069
1.2.7	5032
1.2.9	5033
1.2.11	4506
1.2.12	4541
1.2.14	4352
1.2.15	4330
1.2.16	4319
1.2.17	4269
1.2.18	4278
1.2.19	4263
1.2.20	4187
1.2.21	4609
1.2.22	4039
1.2.25	3931
1.2.26	3950
1.3.0	4203
1.3.2	4193
1.3.3	4259
1.3.4	4157
1.3.5	4054
1.3.6	4095
1.3.7	3921
1.3.8	3900
1.3.9	4196
1.3.10	3789
1.3.12	8273
1.3.13	4655
1.3.14	6582
1.3.15	3651
1.3.17	3579
1.3.18	3550
1.3.19	3579
1.3.21	3523
1.3.22	3558
1.3.23	7259
1.3.24	3438
1.3.25	3200
1.3.26	3154
1.3.27	3189
1.3.28	3974
1.4.0	3855
1.4.1	3237
1.4.2	3188
1.4.3	5531
1.4.9	9103
1.4.14	4469
1.4.15	8362
1.4.17	1078
1.4.18	1270
1.5.0	2905
1.5.1	1987
1.6.6	2371
1.6.7	2308
1.6.8	5871
1.6.10	1685
1.6.11	882
