version	total
1.0.1	4963
1.1.7	5114
1.2.0	6527
1.2.1	4831
1.2.3	4818
1.2.5	4722
1.2.6	4668
1.2.7	4633
1.2.9	4640
1.2.11	4373
1.2.12	4401
1.2.14	4212
1.2.15	4188
1.2.16	4175
1.2.17	4134
1.2.18	4136
1.2.19	4125
1.2.20	4048
1.2.21	4464
1.2.22	3899
1.2.25	3789
1.2.26	3807
1.3.0	3807
1.3.2	3801
1.3.3	3858
1.3.4	3763
1.3.5	3654
1.3.6	3698
1.3.7	3522
1.3.8	3512
1.3.9	3765
1.3.10	3391
1.3.12	6940
1.3.13	4131
1.3.14	5375
1.3.15	3255
1.3.17	3185
1.3.18	3151
1.3.19	3184
1.3.21	3126
1.3.22	3164
1.3.23	6522
1.3.24	3039
1.3.25	2802
1.3.26	2754
1.3.27	2789
1.3.28	3436
1.4.0	3310
1.4.1	2842
1.4.2	2762
1.4.3	5006
1.4.9	8198
1.4.14	3745
1.4.15	4393
1.4.17	474
1.4.18	619
