version	total
1.0.1	5149
1.1.7	5305
1.2.0	6824
1.2.1	5004
1.2.3	4994
1.2.5	4895
1.2.6	4843
1.2.7	4804
1.2.9	4810
1.2.11	4460
1.2.12	4494
1.2.14	4306
1.2.15	4281
1.2.16	4270
1.2.17	4222
1.2.18	4229
1.2.19	4218
1.2.20	4141
1.2.21	4562
1.2.22	3991
1.2.25	3883
1.2.26	3902
1.3.0	3978
1.3.2	3971
1.3.3	4031
1.3.4	3934
1.3.5	3827
1.3.6	3871
1.3.7	3693
1.3.8	3680
1.3.9	3956
1.3.10	3563
1.3.12	7634
1.3.13	4383
1.3.14	5993
1.3.15	3427
1.3.17	3358
1.3.18	3325
1.3.19	3355
1.3.21	3296
1.3.22	3335
1.3.23	6926
1.3.24	3212
1.3.25	2975
1.3.26	2930
1.3.27	2963
1.3.28	3701
1.4.0	3574
1.4.1	3013
1.4.2	2950
1.4.3	5256
1.4.9	8682
1.4.14	4118
1.4.15	6651
1.4.17	778
1.4.18	964
1.5.0	2531
1.5.1	1681
1.6.6	1094
1.6.7	1090
1.6.8	273
