version	total
1.0.1	5001
1.1.7	5158
1.2.0	6584
1.2.1	4863
1.2.3	4850
1.2.5	4754
1.2.6	4700
1.2.7	4666
1.2.9	4672
1.2.11	4398
1.2.12	4428
1.2.14	4239
1.2.15	4215
1.2.16	4204
1.2.17	4159
1.2.18	4163
1.2.19	4152
1.2.20	4077
1.2.21	4494
1.2.22	3928
1.2.25	3819
1.2.26	3838
1.3.0	3838
1.3.2	3833
1.3.3	3889
1.3.4	3795
1.3.5	3687
1.3.6	3728
1.3.7	3553
1.3.8	3545
1.3.9	3797
1.3.10	3422
1.3.12	7049
1.3.13	4177
1.3.14	5475
1.3.15	3284
1.3.17	3216
1.3.18	3184
1.3.19	3216
1.3.21	3159
1.3.22	3198
1.3.23	6604
1.3.24	3074
1.3.25	2834
1.3.26	2790
1.3.27	2822
1.3.28	3493
1.4.0	3358
1.4.1	2875
1.4.2	2798
1.4.3	5051
1.4.9	8285
1.4.14	3829
1.4.15	4877
1.4.17	528
1.4.18	717
1.5.0	804
