version	total
1.0.1	5458
1.1.7	5607
1.2.0	7238
1.2.1	5306
1.2.3	5297
1.2.5	5199
1.2.6	5147
1.2.7	5111
1.2.9	5112
1.2.11	4520
1.2.12	4556
1.2.14	4365
1.2.15	4344
1.2.16	4332
1.2.17	4283
1.2.18	4295
1.2.19	4277
1.2.20	4201
1.2.21	4625
1.2.22	4058
1.2.25	3946
1.2.26	3965
1.3.0	4279
1.3.2	4270
1.3.3	4336
1.3.4	4261
1.3.5	4131
1.3.6	4171
1.3.7	3998
1.3.8	3975
1.3.9	4286
1.3.10	3866
1.3.12	8552
1.3.13	4744
1.3.14	6840
1.3.15	3728
1.3.17	3658
1.3.18	3627
1.3.19	3658
1.3.21	3601
1.3.22	3636
1.3.23	7369
1.3.24	3514
1.3.25	3276
1.3.26	3233
1.3.27	3265
1.3.28	4081
1.4.0	3950
1.4.1	3316
1.4.2	3267
1.4.3	5631
1.4.9	9232
1.4.14	4593
1.4.15	9023
1.4.17	1174
1.4.18	1368
1.5.0	3044
1.5.1	2092
1.6.6	2430
1.6.7	2378
1.6.8	6167
1.6.10	1798
1.6.11	2643
1.6.13	3603
