version	total
1.0.1	5484
1.1.7	5634
1.2.0	7270
1.2.1	5333
1.2.3	5324
1.2.5	5226
1.2.6	5174
1.2.7	5138
1.2.9	5139
1.2.11	4527
1.2.12	4563
1.2.14	4372
1.2.15	4349
1.2.16	4337
1.2.17	4288
1.2.18	4300
1.2.19	4282
1.2.20	4206
1.2.21	4630
1.2.22	4063
1.2.25	3951
1.2.26	3970
1.3.0	4306
1.3.2	4298
1.3.3	4364
1.3.4	4288
1.3.5	4159
1.3.6	4201
1.3.7	4026
1.3.8	4002
1.3.9	4320
1.3.10	3892
1.3.12	8629
1.3.13	4777
1.3.14	6925
1.3.15	3754
1.3.17	3684
1.3.18	3653
1.3.19	3684
1.3.21	3627
1.3.22	3662
1.3.23	7401
1.3.24	3540
1.3.25	3302
1.3.26	3261
1.3.27	3293
1.3.28	4116
1.4.0	3989
1.4.1	3348
1.4.2	3297
1.4.3	5664
1.4.9	9282
1.4.14	4646
1.4.15	9220
1.4.17	1201
1.4.18	1395
1.5.0	3074
1.5.1	2122
1.6.6	2441
1.6.7	2387
1.6.8	6215
1.6.10	1821
1.6.11	2763
1.6.13	4971
