version	total
1.0.1	5028
1.1.7	5188
1.2.0	6656
1.2.1	4888
1.2.3	4876
1.2.5	4780
1.2.6	4727
1.2.7	4690
1.2.9	4695
1.2.11	4420
1.2.12	4451
1.2.14	4264
1.2.15	4239
1.2.16	4227
1.2.17	4183
1.2.18	4187
1.2.19	4176
1.2.20	4100
1.2.21	4519
1.2.22	3951
1.2.25	3843
1.2.26	3862
1.3.0	3862
1.3.2	3858
1.3.3	3915
1.3.4	3820
1.3.5	3711
1.3.6	3753
1.3.7	3580
1.3.8	3567
1.3.9	3832
1.3.10	3446
1.3.12	7225
1.3.13	4226
1.3.14	5633
1.3.15	3308
1.3.17	3240
1.3.18	3208
1.3.19	3239
1.3.21	3182
1.3.22	3219
1.3.23	6686
1.3.24	3097
1.3.25	2857
1.3.26	2813
1.3.27	2847
1.3.28	3542
1.4.0	3410
1.4.1	2900
1.4.2	2821
1.4.3	5096
1.4.9	8408
1.4.14	3892
1.4.15	5469
1.4.17	585
1.4.18	763
1.5.0	2082
