version	total
1.0.1	5414
1.1.7	5565
1.2.0	7187
1.2.1	5264
1.2.3	5252
1.2.5	5153
1.2.6	5102
1.2.7	5067
1.2.9	5068
1.2.11	4511
1.2.12	4547
1.2.14	4356
1.2.15	4336
1.2.16	4324
1.2.17	4273
1.2.18	4283
1.2.19	4268
1.2.20	4193
1.2.21	4617
1.2.22	4045
1.2.25	3938
1.2.26	3956
1.3.0	4237
1.3.2	4227
1.3.3	4292
1.3.4	4195
1.3.5	4087
1.3.6	4129
1.3.7	3955
1.3.8	3933
1.3.9	4232
1.3.10	3822
1.3.12	8390
1.3.13	4694
1.3.14	6686
1.3.15	3684
1.3.17	3615
1.3.18	3583
1.3.19	3614
1.3.21	3557
1.3.22	3591
1.3.23	7305
1.3.24	3471
1.3.25	3233
1.3.26	3189
1.3.27	3222
1.3.28	4015
1.4.0	3896
1.4.1	3273
1.4.2	3223
1.4.3	5570
1.4.9	9151
1.4.14	4526
1.4.15	8560
1.4.17	1119
1.4.18	1312
1.5.0	2990
1.5.1	2036
1.6.6	2408
1.6.7	2357
1.6.8	6037
1.6.10	1759
1.6.11	2446
1.6.13	116
