version	total
1.0.1	5337
1.1.7	5490
1.2.0	7095
1.2.1	5190
1.2.3	5180
1.2.5	5077
1.2.6	5031
1.2.7	4993
1.2.9	4995
1.2.11	4496
1.2.12	4533
1.2.14	4341
1.2.15	4320
1.2.16	4307
1.2.17	4261
1.2.18	4268
1.2.19	4253
1.2.20	4176
1.2.21	4600
1.2.22	4029
1.2.25	3922
1.2.26	3941
1.3.0	4163
1.3.2	4154
1.3.3	4220
1.3.4	4118
1.3.5	4014
1.3.6	4057
1.3.7	3882
1.3.8	3860
1.3.9	4157
1.3.10	3749
1.3.12	8172
1.3.13	4604
1.3.14	6490
1.3.15	3612
1.3.17	3541
1.3.18	3511
1.3.19	3541
1.3.21	3485
1.3.22	3520
1.3.23	7207
1.3.24	3398
1.3.25	3160
1.3.26	3115
1.3.27	3151
1.3.28	3928
1.4.0	3804
1.4.1	3200
1.4.2	3143
1.4.3	5481
1.4.9	9032
1.4.14	4400
1.4.15	8060
1.4.17	1020
1.4.18	1220
1.5.0	2788
1.5.1	1929
1.6.6	2230
1.6.7	2156
1.6.8	5447
1.6.10	844
