version	total
1.0.1	5377
1.1.7	5530
1.2.0	7140
1.2.1	5229
1.2.3	5219
1.2.5	5117
1.2.6	5070
1.2.7	5033
1.2.9	5034
1.2.11	4506
1.2.12	4541
1.2.14	4352
1.2.15	4330
1.2.16	4319
1.2.17	4269
1.2.18	4278
1.2.19	4263
1.2.20	4187
1.2.21	4609
1.2.22	4039
1.2.25	3931
1.2.26	3951
1.3.0	4204
1.3.2	4194
1.3.3	4260
1.3.4	4158
1.3.5	4055
1.3.6	4096
1.3.7	3922
1.3.8	3901
1.3.9	4197
1.3.10	3790
1.3.12	8280
1.3.13	4656
1.3.14	6591
1.3.15	3652
1.3.17	3580
1.3.18	3551
1.3.19	3580
1.3.21	3524
1.3.22	3559
1.3.23	7260
1.3.24	3439
1.3.25	3201
1.3.26	3155
1.3.27	3190
1.3.28	3975
1.4.0	3856
1.4.1	3238
1.4.2	3189
1.4.3	5532
1.4.9	9104
1.4.14	4470
1.4.15	8367
1.4.17	1079
1.4.18	1271
1.5.0	2909
1.5.1	1988
1.6.6	2374
1.6.7	2310
1.6.8	5879
1.6.10	1689
1.6.11	924
