version	total
1.0.1	5519
1.1.7	5662
1.2.0	7328
1.2.1	5362
1.2.3	5352
1.2.5	5254
1.2.6	5202
1.2.7	5166
1.2.9	5170
1.2.11	4531
1.2.12	4567
1.2.14	4376
1.2.15	4355
1.2.16	4343
1.2.17	4294
1.2.18	4304
1.2.19	4287
1.2.20	4210
1.2.21	4634
1.2.22	4067
1.2.25	3956
1.2.26	3976
1.3.0	4334
1.3.2	4326
1.3.3	4392
1.3.4	4316
1.3.5	4188
1.3.6	4238
1.3.7	4054
1.3.8	4030
1.3.9	4367
1.3.10	3920
1.3.12	8740
1.3.13	4814
1.3.14	7024
1.3.15	3781
1.3.17	3713
1.3.18	3682
1.3.19	3713
1.3.21	3660
1.3.22	3691
1.3.23	7440
1.3.24	3570
1.3.25	3332
1.3.26	3288
1.3.27	3322
1.3.28	4169
1.4.0	4026
1.4.1	3408
1.4.2	3329
1.4.3	5706
1.4.9	9342
1.4.14	4699
1.4.15	9785
1.4.17	1239
1.4.18	1447
1.5.0	3117
1.5.1	2203
1.6.6	2452
1.6.7	2399
1.6.8	6284
1.6.10	1845
1.6.11	2856
1.6.13	5948
1.6.15	6231
1.6.17	1151
