version	total
1.0.1	5420
1.1.7	5570
1.2.0	7192
1.2.1	5269
1.2.3	5257
1.2.5	5160
1.2.6	5108
1.2.7	5072
1.2.9	5073
1.2.11	4512
1.2.12	4548
1.2.14	4357
1.2.15	4337
1.2.16	4325
1.2.17	4275
1.2.18	4286
1.2.19	4270
1.2.20	4194
1.2.21	4618
1.2.22	4046
1.2.25	3939
1.2.26	3957
1.3.0	4242
1.3.2	4232
1.3.3	4299
1.3.4	4201
1.3.5	4092
1.3.6	4134
1.3.7	3961
1.3.8	3938
1.3.9	4238
1.3.10	3828
1.3.12	8402
1.3.13	4700
1.3.14	6697
1.3.15	3689
1.3.17	3620
1.3.18	3588
1.3.19	3619
1.3.21	3562
1.3.22	3596
1.3.23	7312
1.3.24	3476
1.3.25	3238
1.3.26	3195
1.3.27	3227
1.3.28	4021
1.4.0	3904
1.4.1	3278
1.4.2	3228
1.4.3	5579
1.4.9	9159
1.4.14	4532
1.4.15	8639
1.4.17	1124
1.4.18	1317
1.5.0	2995
1.5.1	2041
1.6.6	2409
1.6.7	2358
1.6.8	6046
1.6.10	1763
1.6.11	2448
1.6.13	651
