version	total
1.0.1	5135
1.1.7	5292
1.2.0	6805
1.2.1	4990
1.2.3	4980
1.2.5	4881
1.2.6	4829
1.2.7	4790
1.2.9	4796
1.2.11	4458
1.2.12	4490
1.2.14	4305
1.2.15	4279
1.2.16	4267
1.2.17	4220
1.2.18	4227
1.2.19	4216
1.2.20	4139
1.2.21	4560
1.2.22	3989
1.2.25	3881
1.2.26	3900
1.3.0	3964
1.3.2	3958
1.3.3	4016
1.3.4	3920
1.3.5	3813
1.3.6	3856
1.3.7	3679
1.3.8	3667
1.3.9	3941
1.3.10	3548
1.3.12	7560
1.3.13	4365
1.3.14	5928
1.3.15	3411
1.3.17	3342
1.3.18	3310
1.3.19	3339
1.3.21	3281
1.3.22	3320
1.3.23	6901
1.3.24	3196
1.3.25	2959
1.3.26	2914
1.3.27	2947
1.3.28	3684
1.4.0	3558
1.4.1	2999
1.4.2	2935
1.4.3	5238
1.4.9	8656
1.4.14	4088
1.4.15	6519
1.4.17	746
1.4.18	929
1.5.0	2497
1.5.1	1650
1.6.6	987
1.6.7	715
