version	total
1.0.1	5027
1.1.7	5187
1.2.0	6655
1.2.1	4887
1.2.3	4875
1.2.5	4779
1.2.6	4726
1.2.7	4689
1.2.9	4694
1.2.11	4419
1.2.12	4450
1.2.14	4263
1.2.15	4238
1.2.16	4226
1.2.17	4182
1.2.18	4186
1.2.19	4175
1.2.20	4099
1.2.21	4518
1.2.22	3950
1.2.25	3842
1.2.26	3861
1.3.0	3861
1.3.2	3857
1.3.3	3914
1.3.4	3819
1.3.5	3710
1.3.6	3752
1.3.7	3579
1.3.8	3566
1.3.9	3831
1.3.10	3445
1.3.12	7224
1.3.13	4224
1.3.14	5632
1.3.15	3307
1.3.17	3239
1.3.18	3207
1.3.19	3238
1.3.21	3181
1.3.22	3218
1.3.23	6684
1.3.24	3096
1.3.25	2856
1.3.26	2812
1.3.27	2846
1.3.28	3540
1.4.0	3408
1.4.1	2899
1.4.2	2820
1.4.3	5094
1.4.9	8404
1.4.14	3890
1.4.15	5466
1.4.17	584
1.4.18	762
1.5.0	2069
