version	total
1.0.1	5190
1.1.7	5346
1.2.0	6894
1.2.1	5045
1.2.3	5034
1.2.5	4936
1.2.6	4884
1.2.7	4845
1.2.9	4851
1.2.11	4467
1.2.12	4501
1.2.14	4312
1.2.15	4288
1.2.16	4277
1.2.17	4229
1.2.18	4236
1.2.19	4225
1.2.20	4147
1.2.21	4570
1.2.22	3998
1.2.25	3890
1.2.26	3908
1.3.0	4019
1.3.2	4011
1.3.3	4074
1.3.4	3975
1.3.5	3868
1.3.6	3913
1.3.7	3735
1.3.8	3719
1.3.9	3998
1.3.10	3605
1.3.12	7753
1.3.13	4430
1.3.14	6100
1.3.15	3468
1.3.17	3399
1.3.18	3367
1.3.19	3397
1.3.21	3338
1.3.22	3376
1.3.23	6989
1.3.24	3253
1.3.25	3016
1.3.26	2971
1.3.27	3006
1.3.28	3748
1.4.0	3623
1.4.1	3056
1.4.2	2993
1.4.3	5305
1.4.9	8753
1.4.14	4184
1.4.15	6910
1.4.17	832
1.4.18	1019
1.5.0	2590
1.5.1	1734
1.6.6	1350
1.6.7	1343
1.6.8	1207
