version	total
1.0.1	5438
1.1.7	5588
1.2.0	7215
1.2.1	5287
1.2.3	5277
1.2.5	5180
1.2.6	5128
1.2.7	5090
1.2.9	5091
1.2.11	4516
1.2.12	4552
1.2.14	4361
1.2.15	4340
1.2.16	4328
1.2.17	4279
1.2.18	4291
1.2.19	4273
1.2.20	4197
1.2.21	4621
1.2.22	4050
1.2.25	3942
1.2.26	3961
1.3.0	4260
1.3.2	4251
1.3.3	4317
1.3.4	4219
1.3.5	4112
1.3.6	4152
1.3.7	3979
1.3.8	3956
1.3.9	4267
1.3.10	3846
1.3.12	8506
1.3.13	4720
1.3.14	6794
1.3.15	3708
1.3.17	3638
1.3.18	3607
1.3.19	3638
1.3.21	3581
1.3.22	3616
1.3.23	7337
1.3.24	3494
1.3.25	3256
1.3.26	3213
1.3.27	3245
1.3.28	4049
1.4.0	3925
1.4.1	3297
1.4.2	3247
1.4.3	5604
1.4.9	9195
1.4.14	4560
1.4.15	8837
1.4.17	1143
1.4.18	1337
1.5.0	3013
1.5.1	2060
1.6.6	2414
1.6.7	2361
1.6.8	6097
1.6.10	1771
1.6.11	2604
1.6.13	2099
