version	total
1.0.1	5115
1.1.7	5274
1.2.0	6778
1.2.1	4971
1.2.3	4961
1.2.5	4863
1.2.6	4810
1.2.7	4772
1.2.9	4777
1.2.11	4452
1.2.12	4484
1.2.14	4299
1.2.15	4273
1.2.16	4261
1.2.17	4214
1.2.18	4221
1.2.19	4210
1.2.20	4133
1.2.21	4553
1.2.22	3982
1.2.25	3875
1.2.26	3894
1.3.0	3945
1.3.2	3939
1.3.3	3997
1.3.4	3902
1.3.5	3794
1.3.6	3837
1.3.7	3660
1.3.8	3648
1.3.9	3922
1.3.10	3530
1.3.12	7513
1.3.13	4341
1.3.14	5880
1.3.15	3393
1.3.17	3324
1.3.18	3291
1.3.19	3321
1.3.21	3262
1.3.22	3301
1.3.23	6867
1.3.24	3179
1.3.25	2940
1.3.26	2896
1.3.27	2929
1.3.28	3660
1.4.0	3534
1.4.1	2981
1.4.2	2912
1.4.3	5215
1.4.9	8616
1.4.14	4049
1.4.15	6412
1.4.17	727
1.4.18	909
1.5.0	2475
1.5.1	1623
1.6.6	894
1.6.7	223
