version	total
1.0.1	4984
1.1.7	5135
1.2.0	6549
1.2.1	4851
1.2.3	4838
1.2.5	4742
1.2.6	4688
1.2.7	4653
1.2.9	4660
1.2.11	4388
1.2.12	4416
1.2.14	4227
1.2.15	4203
1.2.16	4190
1.2.17	4149
1.2.18	4151
1.2.19	4140
1.2.20	4065
1.2.21	4482
1.2.22	3917
1.2.25	3806
1.2.26	3824
1.3.0	3827
1.3.2	3821
1.3.3	3879
1.3.4	3783
1.3.5	3674
1.3.6	3718
1.3.7	3542
1.3.8	3532
1.3.9	3787
1.3.10	3411
1.3.12	6971
1.3.13	4154
1.3.14	5401
1.3.15	3274
1.3.17	3205
1.3.18	3172
1.3.19	3205
1.3.21	3146
1.3.22	3184
1.3.23	6555
1.3.24	3061
1.3.25	2823
1.3.26	2775
1.3.27	2810
1.3.28	3463
1.4.0	3334
1.4.1	2863
1.4.2	2783
1.4.3	5030
1.4.9	8229
1.4.14	3770
1.4.15	4543
1.4.17	494
1.4.18	677
1.5.0	202
