version	total
1.0.1	5294
1.1.7	5447
1.2.0	7031
1.2.1	5148
1.2.3	5136
1.2.5	5036
1.2.6	4991
1.2.7	4951
1.2.9	4954
1.2.11	4487
1.2.12	4523
1.2.14	4331
1.2.15	4310
1.2.16	4297
1.2.17	4252
1.2.18	4259
1.2.19	4243
1.2.20	4166
1.2.21	4591
1.2.22	4019
1.2.25	3912
1.2.26	3931
1.3.0	4122
1.3.2	4114
1.3.3	4179
1.3.4	4077
1.3.5	3972
1.3.6	4017
1.3.7	3839
1.3.8	3820
1.3.9	4110
1.3.10	3709
1.3.12	8047
1.3.13	4556
1.3.14	6387
1.3.15	3572
1.3.17	3502
1.3.18	3471
1.3.19	3501
1.3.21	3445
1.3.22	3480
1.3.23	7144
1.3.24	3359
1.3.25	3121
1.3.26	3076
1.3.27	3111
1.3.28	3876
1.4.0	3750
1.4.1	3158
1.4.2	3098
1.4.3	5429
1.4.9	8948
1.4.14	4339
1.4.15	7696
1.4.17	960
1.4.18	1153
1.5.0	2726
1.5.1	1867
1.6.6	1952
1.6.7	1882
1.6.8	4460
