version	total
1.0.1	5240
1.1.7	5396
1.2.0	6958
1.2.1	5095
1.2.3	5084
1.2.5	4985
1.2.6	4936
1.2.7	4897
1.2.9	4902
1.2.11	4479
1.2.12	4514
1.2.14	4323
1.2.15	4302
1.2.16	4289
1.2.17	4243
1.2.18	4250
1.2.19	4236
1.2.20	4158
1.2.21	4583
1.2.22	4011
1.2.25	3904
1.2.26	3922
1.3.0	4070
1.3.2	4061
1.3.3	4124
1.3.4	4025
1.3.5	3920
1.3.6	3964
1.3.7	3786
1.3.8	3769
1.3.9	4053
1.3.10	3657
1.3.12	7875
1.3.13	4496
1.3.14	6228
1.3.15	3520
1.3.17	3450
1.3.18	3419
1.3.19	3449
1.3.21	3390
1.3.22	3428
1.3.23	7063
1.3.24	3307
1.3.25	3069
1.3.26	3024
1.3.27	3058
1.3.28	3813
1.4.0	3689
1.4.1	3106
1.4.2	3042
1.4.3	5368
1.4.9	8849
1.4.14	4258
1.4.15	7294
1.4.17	899
1.4.18	1086
1.5.0	2665
1.5.1	1804
1.6.6	1628
1.6.7	1592
1.6.8	2649
