version	total
1.0.1	5418
1.1.7	5569
1.2.0	7191
1.2.1	5268
1.2.3	5256
1.2.5	5159
1.2.6	5107
1.2.7	5071
1.2.9	5072
1.2.11	4512
1.2.12	4548
1.2.14	4357
1.2.15	4337
1.2.16	4325
1.2.17	4275
1.2.18	4286
1.2.19	4269
1.2.20	4194
1.2.21	4618
1.2.22	4046
1.2.25	3939
1.2.26	3957
1.3.0	4241
1.3.2	4231
1.3.3	4298
1.3.4	4199
1.3.5	4091
1.3.6	4133
1.3.7	3960
1.3.8	3937
1.3.9	4236
1.3.10	3827
1.3.12	8401
1.3.13	4699
1.3.14	6696
1.3.15	3688
1.3.17	3619
1.3.18	3587
1.3.19	3618
1.3.21	3561
1.3.22	3595
1.3.23	7309
1.3.24	3475
1.3.25	3237
1.3.26	3194
1.3.27	3226
1.3.28	4020
1.4.0	3902
1.4.1	3277
1.4.2	3227
1.4.3	5578
1.4.9	9158
1.4.14	4531
1.4.15	8611
1.4.17	1123
1.4.18	1316
1.5.0	2994
1.5.1	2040
1.6.6	2409
1.6.7	2358
1.6.8	6041
1.6.10	1762
1.6.11	2448
1.6.13	425
