version	total
1.0.1	5288
1.1.7	5441
1.2.0	7021
1.2.1	5142
1.2.3	5130
1.2.5	5030
1.2.6	4983
1.2.7	4945
1.2.9	4948
1.2.11	4486
1.2.12	4522
1.2.14	4330
1.2.15	4309
1.2.16	4296
1.2.17	4251
1.2.18	4258
1.2.19	4242
1.2.20	4165
1.2.21	4590
1.2.22	4018
1.2.25	3911
1.2.26	3930
1.3.0	4116
1.3.2	4108
1.3.3	4173
1.3.4	4071
1.3.5	3966
1.3.6	4011
1.3.7	3833
1.3.8	3814
1.3.9	4103
1.3.10	3703
1.3.12	8035
1.3.13	4549
1.3.14	6373
1.3.15	3566
1.3.17	3496
1.3.18	3465
1.3.19	3495
1.3.21	3439
1.3.22	3474
1.3.23	7136
1.3.24	3353
1.3.25	3115
1.3.26	3070
1.3.27	3105
1.3.28	3868
1.4.0	3743
1.4.1	3152
1.4.2	3091
1.4.3	5422
1.4.9	8937
1.4.14	4332
1.4.15	7662
1.4.17	954
1.4.18	1147
1.5.0	2720
1.5.1	1861
1.6.6	1913
1.6.7	1848
1.6.8	4223
