version	total
1.0.1	5216
1.1.7	5372
1.2.0	6922
1.2.1	5071
1.2.3	5059
1.2.5	4961
1.2.6	4911
1.2.7	4871
1.2.9	4877
1.2.11	4472
1.2.12	4508
1.2.14	4317
1.2.15	4296
1.2.16	4284
1.2.17	4237
1.2.18	4245
1.2.19	4231
1.2.20	4154
1.2.21	4578
1.2.22	4005
1.2.25	3898
1.2.26	3916
1.3.0	4045
1.3.2	4036
1.3.3	4099
1.3.4	4001
1.3.5	3894
1.3.6	3938
1.3.7	3761
1.3.8	3746
1.3.9	4024
1.3.10	3631
1.3.12	7801
1.3.13	4463
1.3.14	6146
1.3.15	3494
1.3.17	3425
1.3.18	3393
1.3.19	3423
1.3.21	3364
1.3.22	3402
1.3.23	7033
1.3.24	3280
1.3.25	3043
1.3.26	2998
1.3.27	3032
1.3.28	3782
1.4.0	3657
1.4.1	3082
1.4.2	3019
1.4.3	5338
1.4.9	8805
1.4.14	4223
1.4.15	7079
1.4.17	861
1.4.18	1048
1.5.0	2624
1.5.1	1763
1.6.6	1485
1.6.7	1461
1.6.8	1719
