version	total
1.0.1	5195
1.1.7	5351
1.2.0	6899
1.2.1	5050
1.2.3	5039
1.2.5	4941
1.2.6	4889
1.2.7	4850
1.2.9	4856
1.2.11	4468
1.2.12	4503
1.2.14	4314
1.2.15	4291
1.2.16	4279
1.2.17	4231
1.2.18	4238
1.2.19	4227
1.2.20	4149
1.2.21	4572
1.2.22	3999
1.2.25	3892
1.2.26	3910
1.3.0	4024
1.3.2	4016
1.3.3	4079
1.3.4	3980
1.3.5	3873
1.3.6	3918
1.3.7	3740
1.3.8	3724
1.3.9	4003
1.3.10	3610
1.3.12	7758
1.3.13	4437
1.3.14	6105
1.3.15	3473
1.3.17	3404
1.3.18	3372
1.3.19	3402
1.3.21	3343
1.3.22	3381
1.3.23	6997
1.3.24	3258
1.3.25	3021
1.3.26	2976
1.3.27	3011
1.3.28	3755
1.4.0	3630
1.4.1	3061
1.4.2	2998
1.4.3	5312
1.4.9	8766
1.4.14	4191
1.4.15	6936
1.4.17	836
1.4.18	1024
1.5.0	2595
1.5.1	1739
1.6.6	1371
1.6.7	1367
1.6.8	1250
