version	total
1.0.1	5416
1.1.7	5567
1.2.0	7189
1.2.1	5266
1.2.3	5254
1.2.5	5155
1.2.6	5104
1.2.7	5069
1.2.9	5070
1.2.11	4512
1.2.12	4548
1.2.14	4357
1.2.15	4337
1.2.16	4325
1.2.17	4275
1.2.18	4284
1.2.19	4269
1.2.20	4194
1.2.21	4618
1.2.22	4046
1.2.25	3939
1.2.26	3957
1.3.0	4239
1.3.2	4229
1.3.3	4296
1.3.4	4197
1.3.5	4089
1.3.6	4131
1.3.7	3957
1.3.8	3935
1.3.9	4234
1.3.10	3824
1.3.12	8392
1.3.13	4697
1.3.14	6688
1.3.15	3686
1.3.17	3617
1.3.18	3585
1.3.19	3616
1.3.21	3559
1.3.22	3593
1.3.23	7307
1.3.24	3473
1.3.25	3235
1.3.26	3192
1.3.27	3224
1.3.28	4018
1.4.0	3899
1.4.1	3275
1.4.2	3225
1.4.3	5573
1.4.9	9156
1.4.14	4529
1.4.15	8566
1.4.17	1121
1.4.18	1314
1.5.0	2992
1.5.1	2038
1.6.6	2409
1.6.7	2358
1.6.8	6038
1.6.10	1760
1.6.11	2447
1.6.13	154
