version	total
1.0.1	5185
1.1.7	5342
1.2.0	6890
1.2.1	5040
1.2.3	5029
1.2.5	4932
1.2.6	4880
1.2.7	4841
1.2.9	4847
1.2.11	4467
1.2.12	4501
1.2.14	4312
1.2.15	4288
1.2.16	4277
1.2.17	4229
1.2.18	4236
1.2.19	4224
1.2.20	4147
1.2.21	4570
1.2.22	3998
1.2.25	3890
1.2.26	3908
1.3.0	4015
1.3.2	4007
1.3.3	4069
1.3.4	3971
1.3.5	3864
1.3.6	3909
1.3.7	3730
1.3.8	3714
1.3.9	3993
1.3.10	3601
1.3.12	7740
1.3.13	4426
1.3.14	6088
1.3.15	3464
1.3.17	3395
1.3.18	3363
1.3.19	3393
1.3.21	3334
1.3.22	3371
1.3.23	6984
1.3.24	3249
1.3.25	3012
1.3.26	2966
1.3.27	3002
1.3.28	3744
1.4.0	3619
1.4.1	3051
1.4.2	2989
1.4.3	5301
1.4.9	8749
1.4.14	4180
1.4.15	6887
1.4.17	828
1.4.18	1015
1.5.0	2586
1.5.1	1729
1.6.6	1322
1.6.7	1320
1.6.8	1151
