version	total
1.0.1	5331
1.1.7	5484
1.2.0	7089
1.2.1	5184
1.2.3	5174
1.2.5	5071
1.2.6	5025
1.2.7	4987
1.2.9	4989
1.2.11	4495
1.2.12	4532
1.2.14	4340
1.2.15	4319
1.2.16	4306
1.2.17	4260
1.2.18	4267
1.2.19	4252
1.2.20	4175
1.2.21	4599
1.2.22	4028
1.2.25	3921
1.2.26	3940
1.3.0	4157
1.3.2	4148
1.3.3	4214
1.3.4	4112
1.3.5	4008
1.3.6	4051
1.3.7	3874
1.3.8	3854
1.3.9	4150
1.3.10	3743
1.3.12	8153
1.3.13	4597
1.3.14	6474
1.3.15	3606
1.3.17	3535
1.3.18	3505
1.3.19	3535
1.3.21	3479
1.3.22	3514
1.3.23	7200
1.3.24	3392
1.3.25	3154
1.3.26	3109
1.3.27	3145
1.3.28	3921
1.4.0	3797
1.4.1	3194
1.4.2	3137
1.4.3	5474
1.4.9	9022
1.4.14	4392
1.4.15	8028
1.4.17	1013
1.4.18	1213
1.5.0	2781
1.5.1	1922
1.6.6	2203
1.6.7	2125
1.6.8	5392
1.6.10	689
