version	total
1.0.1	5098
1.1.7	5257
1.2.0	6750
1.2.1	4952
1.2.3	4942
1.2.5	4844
1.2.6	4791
1.2.7	4753
1.2.9	4758
1.2.11	4446
1.2.12	4478
1.2.14	4291
1.2.15	4267
1.2.16	4256
1.2.17	4209
1.2.18	4216
1.2.19	4204
1.2.20	4128
1.2.21	4548
1.2.22	3977
1.2.25	3870
1.2.26	3889
1.3.0	3926
1.3.2	3921
1.3.3	3980
1.3.4	3885
1.3.5	3777
1.3.6	3819
1.3.7	3643
1.3.8	3631
1.3.9	3902
1.3.10	3510
1.3.12	7463
1.3.13	4317
1.3.14	5834
1.3.15	3374
1.3.17	3306
1.3.18	3273
1.3.19	3303
1.3.21	3244
1.3.22	3283
1.3.23	6828
1.3.24	3161
1.3.25	2922
1.3.26	2878
1.3.27	2911
1.3.28	3636
1.4.0	3509
1.4.1	2963
1.4.2	2892
1.4.3	5187
1.4.9	8573
1.4.14	4019
1.4.15	6267
1.4.17	697
1.4.18	883
1.5.0	2442
1.5.1	1586
1.6.6	510
