version	total
1.0.1	5461
1.1.7	5611
1.2.0	7242
1.2.1	5310
1.2.3	5301
1.2.5	5203
1.2.6	5151
1.2.7	5115
1.2.9	5116
1.2.11	4520
1.2.12	4556
1.2.14	4365
1.2.15	4344
1.2.16	4332
1.2.17	4283
1.2.18	4295
1.2.19	4277
1.2.20	4201
1.2.21	4625
1.2.22	4058
1.2.25	3946
1.2.26	3965
1.3.0	4283
1.3.2	4274
1.3.3	4340
1.3.4	4265
1.3.5	4136
1.3.6	4175
1.3.7	4002
1.3.8	3979
1.3.9	4290
1.3.10	3869
1.3.12	8561
1.3.13	4747
1.3.14	6849
1.3.15	3731
1.3.17	3661
1.3.18	3630
1.3.19	3661
1.3.21	3604
1.3.22	3639
1.3.23	7374
1.3.24	3517
1.3.25	3279
1.3.26	3236
1.3.27	3268
1.3.28	4084
1.4.0	3953
1.4.1	3319
1.4.2	3270
1.4.3	5634
1.4.9	9236
1.4.14	4596
1.4.15	9050
1.4.17	1177
1.4.18	1371
1.5.0	3047
1.5.1	2095
1.6.6	2434
1.6.7	2382
1.6.8	6188
1.6.10	1810
1.6.11	2656
1.6.13	4021
