version	total
1.0.1	5479
1.1.7	5629
1.2.0	7265
1.2.1	5328
1.2.3	5319
1.2.5	5221
1.2.6	5169
1.2.7	5133
1.2.9	5134
1.2.11	4526
1.2.12	4562
1.2.14	4371
1.2.15	4348
1.2.16	4336
1.2.17	4287
1.2.18	4299
1.2.19	4281
1.2.20	4205
1.2.21	4629
1.2.22	4062
1.2.25	3950
1.2.26	3969
1.3.0	4301
1.3.2	4293
1.3.3	4359
1.3.4	4283
1.3.5	4154
1.3.6	4196
1.3.7	4021
1.3.8	3997
1.3.9	4314
1.3.10	3888
1.3.12	8619
1.3.13	4772
1.3.14	6915
1.3.15	3750
1.3.17	3680
1.3.18	3649
1.3.19	3680
1.3.21	3623
1.3.22	3658
1.3.23	7396
1.3.24	3536
1.3.25	3298
1.3.26	3257
1.3.27	3289
1.3.28	4111
1.4.0	3982
1.4.1	3343
1.4.2	3291
1.4.3	5658
1.4.9	9272
1.4.14	4626
1.4.15	9193
1.4.17	1196
1.4.18	1390
1.5.0	3068
1.5.1	2117
1.6.6	2440
1.6.7	2386
1.6.8	6211
1.6.10	1817
1.6.11	2761
1.6.13	4839
