version	total
1.0.1	5307
1.1.7	5460
1.2.0	7048
1.2.1	5160
1.2.3	5149
1.2.5	5048
1.2.6	5003
1.2.7	4964
1.2.9	4967
1.2.11	4488
1.2.12	4524
1.2.14	4332
1.2.15	4311
1.2.16	4299
1.2.17	4253
1.2.18	4261
1.2.19	4244
1.2.20	4167
1.2.21	4593
1.2.22	4021
1.2.25	3913
1.2.26	3932
1.3.0	4135
1.3.2	4127
1.3.3	4191
1.3.4	4089
1.3.5	3984
1.3.6	4029
1.3.7	3852
1.3.8	3832
1.3.9	4124
1.3.10	3720
1.3.12	8081
1.3.13	4568
1.3.14	6415
1.3.15	3583
1.3.17	3513
1.3.18	3482
1.3.19	3512
1.3.21	3456
1.3.22	3491
1.3.23	7159
1.3.24	3370
1.3.25	3132
1.3.26	3088
1.3.27	3122
1.3.28	3890
1.4.0	3764
1.4.1	3170
1.4.2	3111
1.4.3	5444
1.4.9	8971
1.4.14	4354
1.4.15	7774
1.4.17	975
1.4.18	1176
1.5.0	2744
1.5.1	1885
1.6.6	2035
1.6.7	1964
1.6.8	4880
