version	total
1.0.1	5068
1.1.7	5228
1.2.0	6717
1.2.1	4925
1.2.3	4915
1.2.5	4817
1.2.6	4764
1.2.7	4727
1.2.9	4731
1.2.11	4440
1.2.12	4473
1.2.14	4285
1.2.15	4261
1.2.16	4249
1.2.17	4203
1.2.18	4209
1.2.19	4197
1.2.20	4122
1.2.21	4540
1.2.22	3971
1.2.25	3864
1.2.26	3883
1.3.0	3899
1.3.2	3894
1.3.3	3952
1.3.4	3858
1.3.5	3750
1.3.6	3792
1.3.7	3616
1.3.8	3604
1.3.9	3874
1.3.10	3484
1.3.12	7396
1.3.13	4282
1.3.14	5778
1.3.15	3347
1.3.17	3279
1.3.18	3246
1.3.19	3276
1.3.21	3217
1.3.22	3256
1.3.23	6777
1.3.24	3134
1.3.25	2895
1.3.26	2850
1.3.27	2884
1.3.28	3602
1.4.0	3469
1.4.1	2936
1.4.2	2863
1.4.3	5152
1.4.9	8521
1.4.14	3968
1.4.15	6087
1.4.17	662
1.4.18	851
1.5.0	2409
1.5.1	1347
