version	total
1.0.1	5239
1.1.7	5395
1.2.0	6957
1.2.1	5094
1.2.3	5083
1.2.5	4984
1.2.6	4935
1.2.7	4896
1.2.9	4901
1.2.11	4479
1.2.12	4514
1.2.14	4323
1.2.15	4302
1.2.16	4289
1.2.17	4243
1.2.18	4250
1.2.19	4236
1.2.20	4158
1.2.21	4583
1.2.22	4011
1.2.25	3904
1.2.26	3922
1.3.0	4069
1.3.2	4060
1.3.3	4123
1.3.4	4024
1.3.5	3919
1.3.6	3963
1.3.7	3785
1.3.8	3768
1.3.9	4052
1.3.10	3656
1.3.12	7873
1.3.13	4495
1.3.14	6226
1.3.15	3519
1.3.17	3449
1.3.18	3418
1.3.19	3448
1.3.21	3389
1.3.22	3427
1.3.23	7062
1.3.24	3306
1.3.25	3068
1.3.26	3023
1.3.27	3057
1.3.28	3812
1.4.0	3687
1.4.1	3105
1.4.2	3041
1.4.3	5366
1.4.9	8848
1.4.14	4257
1.4.15	7277
1.4.17	896
1.4.18	1083
1.5.0	2661
1.5.1	1801
1.6.6	1623
1.6.7	1584
1.6.8	2614
