version	total
1.0.1	5165
1.1.7	5321
1.2.0	6855
1.2.1	5020
1.2.3	5010
1.2.5	4911
1.2.6	4859
1.2.7	4820
1.2.9	4826
1.2.11	4462
1.2.12	4496
1.2.14	4307
1.2.15	4283
1.2.16	4272
1.2.17	4224
1.2.18	4231
1.2.19	4220
1.2.20	4142
1.2.21	4564
1.2.22	3993
1.2.25	3885
1.2.26	3903
1.3.0	3994
1.3.2	3987
1.3.3	4047
1.3.4	3950
1.3.5	3843
1.3.6	3888
1.3.7	3709
1.3.8	3695
1.3.9	3972
1.3.10	3579
1.3.12	7691
1.3.13	4401
1.3.14	6039
1.3.15	3443
1.3.17	3374
1.3.18	3341
1.3.19	3372
1.3.21	3312
1.3.22	3351
1.3.23	6951
1.3.24	3228
1.3.25	2991
1.3.26	2946
1.3.27	2981
1.3.28	3719
1.4.0	3593
1.4.1	3029
1.4.2	2966
1.4.3	5277
1.4.9	8709
1.4.14	4138
1.4.15	6740
1.4.17	801
1.4.18	986
1.5.0	2556
1.5.1	1698
1.6.6	1194
1.6.7	1191
1.6.8	675
