version	total
1.0.1	5020
1.1.7	5181
1.2.0	6625
1.2.1	4880
1.2.3	4869
1.2.5	4772
1.2.6	4719
1.2.7	4683
1.2.9	4687
1.2.11	4414
1.2.12	4445
1.2.14	4257
1.2.15	4232
1.2.16	4220
1.2.17	4176
1.2.18	4180
1.2.19	4168
1.2.20	4093
1.2.21	4511
1.2.22	3945
1.2.25	3836
1.2.26	3855
1.3.0	3855
1.3.2	3851
1.3.3	3905
1.3.4	3813
1.3.5	3704
1.3.6	3746
1.3.7	3572
1.3.8	3561
1.3.9	3823
1.3.10	3438
1.3.12	7175
1.3.13	4213
1.3.14	5594
1.3.15	3301
1.3.17	3232
1.3.18	3201
1.3.19	3231
1.3.21	3176
1.3.22	3214
1.3.23	6655
1.3.24	3089
1.3.25	2850
1.3.26	2807
1.3.27	2840
1.3.28	3527
1.4.0	3392
1.4.1	2893
1.4.2	2815
1.4.3	5080
1.4.9	8372
1.4.14	3874
1.4.15	5216
1.4.17	569
1.4.18	745
1.5.0	1549
