version	total
1.0.1	4998
1.1.7	5148
1.2.0	6580
1.2.1	4861
1.2.3	4847
1.2.5	4752
1.2.6	4697
1.2.7	4663
1.2.9	4670
1.2.11	4396
1.2.12	4425
1.2.14	4237
1.2.15	4213
1.2.16	4201
1.2.17	4157
1.2.18	4160
1.2.19	4150
1.2.20	4075
1.2.21	4492
1.2.22	3926
1.2.25	3817
1.2.26	3836
1.3.0	3835
1.3.2	3830
1.3.3	3887
1.3.4	3792
1.3.5	3683
1.3.6	3725
1.3.7	3551
1.3.8	3543
1.3.9	3795
1.3.10	3420
1.3.12	7035
1.3.13	4172
1.3.14	5463
1.3.15	3281
1.3.17	3214
1.3.18	3182
1.3.19	3214
1.3.21	3156
1.3.22	3195
1.3.23	6595
1.3.24	3072
1.3.25	2832
1.3.26	2787
1.3.27	2819
1.3.28	3488
1.4.0	3354
1.4.1	2873
1.4.2	2794
1.4.3	5046
1.4.9	8275
1.4.14	3816
1.4.15	4813
1.4.17	523
1.4.18	709
1.5.0	675
