version	total
1.0.1	5383
1.1.7	5534
1.2.0	7144
1.2.1	5233
1.2.3	5223
1.2.5	5121
1.2.6	5074
1.2.7	5037
1.2.9	5038
1.2.11	4507
1.2.12	4542
1.2.14	4353
1.2.15	4331
1.2.16	4320
1.2.17	4270
1.2.18	4279
1.2.19	4264
1.2.20	4188
1.2.21	4610
1.2.22	4040
1.2.25	3932
1.2.26	3952
1.3.0	4208
1.3.2	4198
1.3.3	4264
1.3.4	4161
1.3.5	4059
1.3.6	4100
1.3.7	3926
1.3.8	3905
1.3.9	4201
1.3.10	3794
1.3.12	8285
1.3.13	4661
1.3.14	6596
1.3.15	3656
1.3.17	3585
1.3.18	3555
1.3.19	3584
1.3.21	3528
1.3.22	3563
1.3.23	7264
1.3.24	3443
1.3.25	3205
1.3.26	3159
1.3.27	3194
1.3.28	3980
1.4.0	3861
1.4.1	3242
1.4.2	3193
1.4.3	5537
1.4.9	9111
1.4.14	4477
1.4.15	8389
1.4.17	1082
1.4.18	1276
1.5.0	2924
1.5.1	1992
1.6.6	2381
1.6.7	2324
1.6.8	5910
1.6.10	1710
1.6.11	1030
