version	total
1.0.1	5076
1.1.7	5236
1.2.0	6726
1.2.1	4933
1.2.3	4923
1.2.5	4825
1.2.6	4772
1.2.7	4734
1.2.9	4739
1.2.11	4443
1.2.12	4475
1.2.14	4288
1.2.15	4264
1.2.16	4252
1.2.17	4206
1.2.18	4211
1.2.19	4200
1.2.20	4125
1.2.21	4544
1.2.22	3974
1.2.25	3867
1.2.26	3886
1.3.0	3907
1.3.2	3902
1.3.3	3961
1.3.4	3866
1.3.5	3758
1.3.6	3800
1.3.7	3624
1.3.8	3612
1.3.9	3882
1.3.10	3491
1.3.12	7418
1.3.13	4294
1.3.14	5796
1.3.15	3355
1.3.17	3287
1.3.18	3254
1.3.19	3284
1.3.21	3225
1.3.22	3264
1.3.23	6791
1.3.24	3142
1.3.25	2903
1.3.26	2858
1.3.27	2892
1.3.28	3613
1.4.0	3484
1.4.1	2944
1.4.2	2871
1.4.3	5163
1.4.9	8540
1.4.14	3981
1.4.15	6155
1.4.17	672
1.4.18	861
1.5.0	2419
1.5.1	1511
