version	total
1.0.1	5433
1.1.7	5583
1.2.0	7207
1.2.1	5282
1.2.3	5272
1.2.5	5175
1.2.6	5121
1.2.7	5085
1.2.9	5086
1.2.11	4516
1.2.12	4552
1.2.14	4361
1.2.15	4340
1.2.16	4328
1.2.17	4279
1.2.18	4291
1.2.19	4273
1.2.20	4197
1.2.21	4621
1.2.22	4050
1.2.25	3942
1.2.26	3961
1.3.0	4255
1.3.2	4246
1.3.3	4312
1.3.4	4214
1.3.5	4107
1.3.6	4147
1.3.7	3974
1.3.8	3951
1.3.9	4259
1.3.10	3841
1.3.12	8475
1.3.13	4715
1.3.14	6762
1.3.15	3703
1.3.17	3633
1.3.18	3602
1.3.19	3633
1.3.21	3576
1.3.22	3611
1.3.23	7329
1.3.24	3489
1.3.25	3251
1.3.26	3208
1.3.27	3240
1.3.28	4043
1.4.0	3920
1.4.1	3292
1.4.2	3242
1.4.3	5599
1.4.9	9182
1.4.14	4554
1.4.15	8799
1.4.17	1138
1.4.18	1332
1.5.0	3008
1.5.1	2055
1.6.6	2412
1.6.7	2361
1.6.8	6076
1.6.10	1771
1.6.11	2578
1.6.13	1604
