version	total
1.0.1	5502
1.1.7	5651
1.2.0	7315
1.2.1	5351
1.2.3	5341
1.2.5	5243
1.2.6	5191
1.2.7	5155
1.2.9	5156
1.2.11	4530
1.2.12	4566
1.2.14	4375
1.2.15	4354
1.2.16	4342
1.2.17	4291
1.2.18	4303
1.2.19	4286
1.2.20	4209
1.2.21	4633
1.2.22	4066
1.2.25	3954
1.2.26	3973
1.3.0	4323
1.3.2	4315
1.3.3	4381
1.3.4	4305
1.3.5	4177
1.3.6	4227
1.3.7	4043
1.3.8	4019
1.3.9	4356
1.3.10	3909
1.3.12	8696
1.3.13	4801
1.3.14	6985
1.3.15	3771
1.3.17	3701
1.3.18	3670
1.3.19	3703
1.3.21	3650
1.3.22	3681
1.3.23	7424
1.3.24	3559
1.3.25	3321
1.3.26	3278
1.3.27	3310
1.3.28	4143
1.4.0	4010
1.4.1	3395
1.4.2	3314
1.4.3	5686
1.4.9	9309
1.4.14	4679
1.4.15	9479
1.4.17	1221
1.4.18	1417
1.5.0	3101
1.5.1	2140
1.6.6	2446
1.6.7	2390
1.6.8	6248
1.6.10	1831
1.6.11	2809
1.6.13	5936
1.6.15	1372
