version	total
1.0.1	5428
1.1.7	5578
1.2.0	7202
1.2.1	5277
1.2.3	5267
1.2.5	5168
1.2.6	5116
1.2.7	5080
1.2.9	5081
1.2.11	4514
1.2.12	4551
1.2.14	4360
1.2.15	4339
1.2.16	4327
1.2.17	4278
1.2.18	4289
1.2.19	4272
1.2.20	4196
1.2.21	4620
1.2.22	4048
1.2.25	3941
1.2.26	3960
1.3.0	4250
1.3.2	4240
1.3.3	4307
1.3.4	4209
1.3.5	4101
1.3.6	4142
1.3.7	3969
1.3.8	3946
1.3.9	4247
1.3.10	3836
1.3.12	8444
1.3.13	4709
1.3.14	6738
1.3.15	3697
1.3.17	3628
1.3.18	3596
1.3.19	3627
1.3.21	3570
1.3.22	3605
1.3.23	7322
1.3.24	3484
1.3.25	3246
1.3.26	3203
1.3.27	3235
1.3.28	4037
1.4.0	3913
1.4.1	3287
1.4.2	3237
1.4.3	5593
1.4.9	9173
1.4.14	4542
1.4.15	8761
1.4.17	1133
1.4.18	1325
1.5.0	3003
1.5.1	2050
1.6.6	2410
1.6.7	2359
1.6.8	6062
1.6.10	1766
1.6.11	2575
1.6.13	1405
