version	total
1.0.1	5123
1.1.7	5282
1.2.0	6789
1.2.1	4979
1.2.3	4969
1.2.5	4871
1.2.6	4818
1.2.7	4780
1.2.9	4785
1.2.11	4453
1.2.12	4485
1.2.14	4300
1.2.15	4274
1.2.16	4262
1.2.17	4215
1.2.18	4222
1.2.19	4211
1.2.20	4134
1.2.21	4554
1.2.22	3983
1.2.25	3876
1.2.26	3895
1.3.0	3953
1.3.2	3947
1.3.3	4005
1.3.4	3910
1.3.5	3802
1.3.6	3845
1.3.7	3668
1.3.8	3656
1.3.9	3930
1.3.10	3538
1.3.12	7541
1.3.13	4352
1.3.14	5910
1.3.15	3401
1.3.17	3332
1.3.18	3299
1.3.19	3329
1.3.21	3270
1.3.22	3309
1.3.23	6880
1.3.24	3187
1.3.25	2949
1.3.26	2904
1.3.27	2937
1.3.28	3669
1.4.0	3543
1.4.1	2989
1.4.2	2922
1.4.3	5224
1.4.9	8632
1.4.14	4064
1.4.15	6453
1.4.17	735
1.4.18	917
1.5.0	2485
1.5.1	1634
1.6.6	938
1.6.7	471
