version	total
1.0.1	5493
1.1.7	5643
1.2.0	7287
1.2.1	5343
1.2.3	5333
1.2.5	5235
1.2.6	5183
1.2.7	5147
1.2.9	5148
1.2.11	4528
1.2.12	4564
1.2.14	4373
1.2.15	4352
1.2.16	4338
1.2.17	4289
1.2.18	4301
1.2.19	4284
1.2.20	4207
1.2.21	4631
1.2.22	4064
1.2.25	3952
1.2.26	3971
1.3.0	4315
1.3.2	4307
1.3.3	4373
1.3.4	4297
1.3.5	4169
1.3.6	4210
1.3.7	4035
1.3.8	4011
1.3.9	4334
1.3.10	3901
1.3.12	8661
1.3.13	4787
1.3.14	6958
1.3.15	3763
1.3.17	3693
1.3.18	3662
1.3.19	3693
1.3.21	3640
1.3.22	3671
1.3.23	7415
1.3.24	3551
1.3.25	3313
1.3.26	3270
1.3.27	3302
1.3.28	4133
1.4.0	4000
1.4.1	3374
1.4.2	3306
1.4.3	5676
1.4.9	9295
1.4.14	4662
1.4.15	9359
1.4.17	1212
1.4.18	1406
1.5.0	3090
1.5.1	2131
1.6.6	2443
1.6.7	2388
1.6.8	6235
1.6.10	1825
1.6.11	2807
1.6.13	5602
