version	total
1.0.1	5334
1.1.7	5487
1.2.0	7092
1.2.1	5187
1.2.3	5177
1.2.5	5074
1.2.6	5028
1.2.7	4990
1.2.9	4992
1.2.11	4496
1.2.12	4533
1.2.14	4341
1.2.15	4320
1.2.16	4307
1.2.17	4261
1.2.18	4268
1.2.19	4253
1.2.20	4176
1.2.21	4600
1.2.22	4029
1.2.25	3922
1.2.26	3941
1.3.0	4160
1.3.2	4151
1.3.3	4217
1.3.4	4115
1.3.5	4011
1.3.6	4054
1.3.7	3878
1.3.8	3857
1.3.9	4153
1.3.10	3746
1.3.12	8160
1.3.13	4601
1.3.14	6482
1.3.15	3609
1.3.17	3538
1.3.18	3508
1.3.19	3538
1.3.21	3482
1.3.22	3517
1.3.23	7204
1.3.24	3395
1.3.25	3157
1.3.26	3112
1.3.27	3148
1.3.28	3925
1.4.0	3801
1.4.1	3197
1.4.2	3140
1.4.3	5478
1.4.9	9028
1.4.14	4397
1.4.15	8044
1.4.17	1017
1.4.18	1217
1.5.0	2785
1.5.1	1926
1.6.6	2215
1.6.7	2140
1.6.8	5411
1.6.10	742
