version	total
1.0.1	5329
1.1.7	5482
1.2.0	7087
1.2.1	5182
1.2.3	5172
1.2.5	5069
1.2.6	5023
1.2.7	4985
1.2.9	4987
1.2.11	4495
1.2.12	4532
1.2.14	4340
1.2.15	4319
1.2.16	4306
1.2.17	4260
1.2.18	4267
1.2.19	4252
1.2.20	4175
1.2.21	4599
1.2.22	4028
1.2.25	3921
1.2.26	3940
1.3.0	4155
1.3.2	4146
1.3.3	4212
1.3.4	4110
1.3.5	4005
1.3.6	4049
1.3.7	3872
1.3.8	3852
1.3.9	4147
1.3.10	3741
1.3.12	8136
1.3.13	4595
1.3.14	6460
1.3.15	3604
1.3.17	3533
1.3.18	3503
1.3.19	3533
1.3.21	3477
1.3.22	3512
1.3.23	7197
1.3.24	3390
1.3.25	3152
1.3.26	3107
1.3.27	3143
1.3.28	3919
1.4.0	3795
1.4.1	3192
1.4.2	3135
1.4.3	5472
1.4.9	9020
1.4.14	4390
1.4.15	7997
1.4.17	1010
1.4.18	1210
1.5.0	2778
1.5.1	1919
1.6.6	2191
1.6.7	2112
1.6.8	5365
1.6.10	594
