version	total
1.0.1	5208
1.1.7	5364
1.2.0	6912
1.2.1	5063
1.2.3	5051
1.2.5	4954
1.2.6	4902
1.2.7	4863
1.2.9	4869
1.2.11	4470
1.2.12	4507
1.2.14	4316
1.2.15	4295
1.2.16	4283
1.2.17	4235
1.2.18	4243
1.2.19	4230
1.2.20	4153
1.2.21	4576
1.2.22	4003
1.2.25	3896
1.2.26	3914
1.3.0	4036
1.3.2	4028
1.3.3	4091
1.3.4	3992
1.3.5	3886
1.3.6	3930
1.3.7	3753
1.3.8	3737
1.3.9	4015
1.3.10	3623
1.3.12	7782
1.3.13	4454
1.3.14	6129
1.3.15	3486
1.3.17	3417
1.3.18	3385
1.3.19	3415
1.3.21	3356
1.3.22	3394
1.3.23	7017
1.3.24	3271
1.3.25	3034
1.3.26	2989
1.3.27	3024
1.3.28	3772
1.4.0	3647
1.4.1	3074
1.4.2	3011
1.4.3	5328
1.4.9	8789
1.4.14	4212
1.4.15	7016
1.4.17	852
1.4.18	1039
1.5.0	2613
1.5.1	1754
1.6.6	1433
1.6.7	1419
1.6.8	1504
