version	total
1.0.1	5472
1.1.7	5622
1.2.0	7257
1.2.1	5321
1.2.3	5312
1.2.5	5214
1.2.6	5162
1.2.7	5126
1.2.9	5127
1.2.11	4525
1.2.12	4561
1.2.14	4368
1.2.15	4347
1.2.16	4335
1.2.17	4286
1.2.18	4298
1.2.19	4280
1.2.20	4204
1.2.21	4628
1.2.22	4061
1.2.25	3949
1.2.26	3968
1.3.0	4294
1.3.2	4286
1.3.3	4352
1.3.4	4276
1.3.5	4147
1.3.6	4189
1.3.7	4014
1.3.8	3990
1.3.9	4305
1.3.10	3881
1.3.12	8597
1.3.13	4762
1.3.14	6893
1.3.15	3743
1.3.17	3673
1.3.18	3642
1.3.19	3673
1.3.21	3616
1.3.22	3651
1.3.23	7388
1.3.24	3529
1.3.25	3291
1.3.26	3248
1.3.27	3280
1.3.28	4101
1.4.0	3973
1.4.1	3336
1.4.2	3284
1.4.3	5649
1.4.9	9262
1.4.14	4618
1.4.15	9163
1.4.17	1190
1.4.18	1383
1.5.0	3060
1.5.1	2109
1.6.6	2439
1.6.7	2385
1.6.8	6200
1.6.10	1813
1.6.11	2751
1.6.13	4583
