version	total
1.0.1	5033
1.1.7	5193
1.2.0	6669
1.2.1	4892
1.2.3	4881
1.2.5	4785
1.2.6	4732
1.2.7	4696
1.2.9	4700
1.2.11	4424
1.2.12	4456
1.2.14	4268
1.2.15	4244
1.2.16	4232
1.2.17	4188
1.2.18	4193
1.2.19	4181
1.2.20	4105
1.2.21	4524
1.2.22	3956
1.2.25	3848
1.2.26	3867
1.3.0	3867
1.3.2	3862
1.3.3	3920
1.3.4	3825
1.3.5	3716
1.3.6	3758
1.3.7	3584
1.3.8	3571
1.3.9	3837
1.3.10	3451
1.3.12	7264
1.3.13	4236
1.3.14	5665
1.3.15	3314
1.3.17	3245
1.3.18	3213
1.3.19	3244
1.3.21	3186
1.3.22	3224
1.3.23	6703
1.3.24	3102
1.3.25	2863
1.3.26	2818
1.3.27	2852
1.3.28	3553
1.4.0	3421
1.4.1	2905
1.4.2	2826
1.4.3	5106
1.4.9	8430
1.4.14	3905
1.4.15	5675
1.4.17	593
1.4.18	772
1.5.0	2263
1.5.1	248
