version	total
1.0.1	5132
1.1.7	5290
1.2.0	6799
1.2.1	4988
1.2.3	4978
1.2.5	4879
1.2.6	4827
1.2.7	4788
1.2.9	4794
1.2.11	4457
1.2.12	4489
1.2.14	4304
1.2.15	4278
1.2.16	4266
1.2.17	4219
1.2.18	4226
1.2.19	4215
1.2.20	4138
1.2.21	4559
1.2.22	3988
1.2.25	3880
1.2.26	3899
1.3.0	3962
1.3.2	3956
1.3.3	4014
1.3.4	3918
1.3.5	3811
1.3.6	3854
1.3.7	3677
1.3.8	3665
1.3.9	3939
1.3.10	3545
1.3.12	7556
1.3.13	4362
1.3.14	5925
1.3.15	3408
1.3.17	3339
1.3.18	3307
1.3.19	3336
1.3.21	3278
1.3.22	3317
1.3.23	6897
1.3.24	3193
1.3.25	2956
1.3.26	2911
1.3.27	2944
1.3.28	3681
1.4.0	3556
1.4.1	2997
1.4.2	2932
1.4.3	5235
1.4.9	8652
1.4.14	4080
1.4.15	6502
1.4.17	742
1.4.18	924
1.5.0	2494
1.5.1	1646
1.6.6	974
1.6.7	662
